fid,theme,2D_Easting,2D_Northing,3D_Easting,3D_Northing,Distance_Northing,Distance_Easting,Distance
832,Buildings,378241.02,160635.49,378242.864,160634.331,-1.1589999999851,1.84399999998277,2.17798461883961
833,Buildings,378239.32,160636.19,378242.864,160634.331,-1.85899999999674,3.54399999999441,4.001976636607
834,Buildings,378238.42,160633.59,378242.864,160634.331,0.74100000000908,4.4440000000177,4.50535425912
842,Buildings,378245.52,160630.19,378242.864,160634.331,4.14100000000326,-2.65600000001723,4.91957488001946
843,Buildings,378246.12,160631.79,378242.864,160634.331,2.54099999999744,-3.25599999999395,4.13015944001531
844,Buildings,378240.42,160633.99,378242.864,160634.331,0.341000000014901,2.4440000000177,2.46767441128214
845,Buildings,378241.02,160635.49,378242.864,160634.331,-1.1589999999851,1.84399999998277,2.17798461883961
2501,Buildings,375100.79,161623.89,375103.978,161626.656,2.76599999997416,3.18800000002375,4.22067530141901
2502,Buildings,375101.59,161625.39,375103.978,161626.656,1.26599999997416,2.38799999997718,2.70283184823355
2504,Buildings,375092.29,161633.69,375095.235,161634.646,0.956000000005588,2.94500000000698,3.09628180242881
2505,Buildings,375088.79,161635.49,375090.853,161636.505,1.01500000001397,2.06300000002375,2.29917245984862
2537,Buildings,375187.983,161378.022,375184.973,161375.987,-2.03500000000349,-3.01000000000931,3.63336276747454
2538,Buildings,375180.451,161375.669,375184.973,161375.987,0.317999999999302,4.52199999999721,4.53316754598529
2544,Buildings,375159.155,161381.539,375161.28,161382.324,0.785000000003492,2.125,2.26535869124637
2545,Buildings,375154.652,161369.632,375156.727,161370.768,1.1359999999986,2.07500000001164,2.36561218293387
3550,Buildings,378486.17,173812.31,378481.669,173811.316,-0.994000000006054,-4.50099999998929,4.60945083496024
3551,Buildings,378479.812,173812.146,378481.669,173811.316,-0.830000000016298,1.85700000001816,2.03404744293109
3556,Buildings,378486.17,173812.31,378481.669,173811.316,-0.994000000006054,-4.50099999998929,4.60945083496024
3760,Buildings,378235.67,159694.9,378237.43,159696.682,1.78200000000652,1.76000000000931,2.50462053015143
3763,Buildings,378250.07,159701.2,378251.222,159703.025,1.82499999998254,1.15200000000186,2.15817724015905
3764,Buildings,378242.38,159712.59,378244.327,159713.482,0.891999999992549,1.94699999998556,2.14160523905095
3767,Buildings,378231.67,159700.9,378233.364,159701.557,0.657000000006519,1.6940000000177,1.81694386266294
3768,Buildings,378235.67,159694.9,378237.43,159696.682,1.78200000000652,1.76000000000931,2.50462053015143
3804,Buildings,378221.1,160482.72,378220.98,160480.769,-1.95100000000093,-0.119999999995343,1.9546869314554
3805,Buildings,378217.08,160480.51,378220.98,160480.769,0.25899999999092,3.89999999996508,3.9085906666883
3806,Buildings,378217.68,160479.41,378220.98,160480.769,1.35899999999674,3.29999999998836,3.56887671402562
3807,Buildings,378221.58,160481.71,378220.98,160480.769,-0.940999999991618,-0.600000000034925,1.11601120067235
3808,Buildings,378221.1,160482.72,378220.98,160480.769,-1.95100000000093,-0.119999999995343,1.9546869314554
3997,Buildings,378167.994,159885.015,378163.497,159886.335,1.31999999997788,-4.49700000003213,4.68672689627106
5073,Buildings,375506.1,165678.6,375507.591,165678.968,0.36799999998766,1.49100000003818,1.53574249146945
8758,Buildings,375394.361,160725.356,375395.624,160726.583,1.2270000000135,1.26300000003539,1.76087989372431
8759,Buildings,375396.001,160729.652,375395.624,160726.583,-3.06899999998859,-0.37699999997858,3.09206888667019
8760,Buildings,375393.657,160730.546,375395.624,160726.583,-3.96299999998882,1.96700000000419,4.42430310895715
8761,Buildings,375392.017,160726.251,375395.624,160726.583,0.332000000023982,3.60700000001816,3.62224695460524
8762,Buildings,375394.361,160725.356,375395.624,160726.583,1.2270000000135,1.26300000003539,1.76087989372431
9141,Buildings,375157.78,159471.53,375155.242,159472.476,0.945999999996275,-2.53800000000047,2.70857157926375
9142,Buildings,375153.91,159472.5,375155.242,159472.476,-0.0240000000048894,1.33200000005309,1.33221619872364
9145,Buildings,375146.97,159452.74,375150.283,159452.758,0.018000000010943,3.31300000002375,3.31304889794246
9146,Buildings,375151.52,159451.59,375150.283,159452.758,1.16800000000512,-1.23700000002282,1.70129156821176
9147,Buildings,375152.75,159456.11,375150.283,159452.758,-3.3519999999844,-2.46700000000419,4.16196984610846
9148,Buildings,375156.15,159455.26,375155.028,159451.607,-3.65300000002026,-1.12200000003213,3.82142551938672
9153,Buildings,375157.78,159471.53,375155.242,159472.476,0.945999999996275,-2.53800000000047,2.70857157926375
9154,Buildings,375177.802,159507.939,375178.782,159510.018,2.0789999999979,0.979999999981374,2.29839966062362
9155,Buildings,375177.234,159523.242,375178.536,159524.19,0.948000000003958,1.30200000002515,1.61056139282953
9157,Buildings,375171.459,159507.704,375173.13,159510.045,2.3410000000149,1.6710000000312,2.8761992281784
9158,Buildings,375177.802,159507.939,375178.782,159510.018,2.0789999999979,0.979999999981374,2.29839966062362
9989,Buildings,378529.8,155332.76,378531.574,155335.087,2.32699999999022,1.77400000003399,2.92609039506217
10049,Buildings,375200.43,155713.42,375202.027,155715.376,1.95599999997648,1.59700000000885,2.5251425702198
10050,Buildings,375211.05,155701.28,375212.104,155703.287,2.00700000001234,1.05400000000373,2.26692853880694
10051,Buildings,375215.95,155705.98,375217.612,155707.51,1.52999999999884,1.66200000001118,2.2590139441875
10052,Buildings,375213.65,155708.88,375217.612,155707.51,-1.36999999999534,3.96199999999953,4.19217652299895
10053,Buildings,375215.45,155710.28,375217.612,155707.51,-2.76999999998952,2.16200000001118,3.51385030984393
10056,Buildings,375205.85,155717.68,375207.405,155719.342,1.66200000001118,1.55500000005122,2.27602043053142
10057,Buildings,375200.43,155713.42,375202.027,155715.376,1.95599999997648,1.59700000000885,2.5251425702198
10233,Buildings,378118.13,161162.74,378120.721,161161.724,-1.01600000000326,2.5910000000149,2.78308048753245
10235,Buildings,378118.95,161152.51,378121.154,161150.258,-2.25200000000768,2.2039999999688,3.15105061842825
10236,Buildings,378120.75,161152.52,378121.154,161150.258,-2.26199999998789,0.403999999980442,2.29779459480812
10237,Buildings,378120.72,161158.5,378120.721,161161.724,3.22399999998743,0.00100000004749745,3.22400015507429
10238,Buildings,378125.74,161158.53,378128.8,161161.407,2.87700000000768,3.05999999999767,4.20008678482123
10241,Buildings,378127.34,161160.35,378128.8,161161.407,1.0570000000007,1.45999999996275,1.80245637947017
10242,Buildings,378118.9,161160.3,378120.721,161161.724,1.42399999999907,1.82099999999627,2.31166974284472
10243,Buildings,378118.95,161152.51,378121.154,161150.258,-2.25200000000768,2.2039999999688,3.15105061842825
10244,Buildings,378118.95,161152.51,378121.154,161150.258,-2.25200000000768,2.2039999999688,3.15105061842825
10254,Buildings,378125.74,161158.53,378128.8,161161.407,2.87700000000768,3.05999999999767,4.20008678482123
10255,Buildings,378120.72,161158.5,378120.721,161161.724,3.22399999998743,0.00100000004749745,3.22400015507429
10256,Buildings,378120.75,161152.52,378121.154,161150.258,-2.26199999998789,0.403999999980442,2.29779459480812
10257,Buildings,378118.95,161152.51,378121.154,161150.258,-2.25200000000768,2.2039999999688,3.15105061842825
10917,Buildings,377947.568,160589.824,377948.993,160590.758,0.934000000008382,1.42499999998836,1.70381366351561
10918,Buildings,377941.955,160586.662,377943.225,160587.649,0.986999999993714,1.26999999996042,1.60843681874267
10919,Buildings,377950.478,160571.534,377952.118,160572.994,1.45999999999185,1.64000000001397,2.19572311551844
10920,Buildings,377962.694,160578.417,377966.185,160576.73,-1.68699999997625,3.49099999997998,3.877247735157
10921,Buildings,377964.478,160575.251,377966.185,160576.73,1.47900000002119,1.70699999999488,2.25860355087943
10922,Buildings,377970.39,160578.583,377971.819,160579.705,1.12199999997392,1.42900000000373,1.81684479247737
10925,Buildings,377947.568,160589.824,377948.993,160590.758,0.934000000008382,1.42499999998836,1.70381366351561
11487,Buildings,375130.38,155174.34,375129.849,155179.117,4.77700000000186,-0.531000000017229,4.80642174595989
11488,Buildings,375135.03,155166.99,375136.951,155168.343,1.35300000000279,1.92099999997299,2.34964890992331
11489,Buildings,375151.53,155177.49,375151.832,155178.034,0.544000000023516,0.301999999966938,0.62220575375483
11490,Buildings,375146.88,155184.54,375144.958,155189.033,4.49299999998766,-1.92200000002049,4.88683261427766
11491,Buildings,375130.38,155174.34,375129.849,155179.117,4.77700000000186,-0.531000000017229,4.80642174595989
11508,Buildings,375126.58,155799.57,375123.956,155802.852,3.28200000000652,-2.62400000001071,4.20201142312809
11509,Buildings,375124.02,155801.73,375123.956,155802.852,1.12200000000303,-0.0640000000130385,1.12382382961408
11512,Buildings,375123.05,155800.58,375123.956,155802.852,2.27200000002631,0.906000000017229,2.44598037607638
11513,Buildings,375088.25,155830.08,375089.525,155832.431,2.35100000002421,1.27500000002328,2.67447677129064
11514,Buildings,375077.25,155817.08,375078.552,155819.115,2.03500000000349,1.30200000002515,2.41587023659792
11515,Buildings,375112.05,155787.58,375112.709,155790.275,2.69500000000698,0.658999999985099,2.7744019175343
11516,Buildings,375123.05,155800.58,375123.956,155802.852,2.27200000002631,0.906000000017229,2.44598037607638
13607,Buildings,375393.9,164748.3,375395.434,164747.907,-0.392999999981839,1.5339999999851,1.58354191606664
14544,Buildings,375090.5,164973.2,375088.892,164977.682,4.48199999998906,-1.60800000000745,4.76172111740344
15096,Buildings,375237.5,162681.2,375239.228,162682.583,1.38300000000163,1.72800000000279,2.21329460307799
15104,Buildings,375236.15,162657.25,375237.584,162658.59,1.33999999999651,1.43399999995017,1.96264005865766
15409,Buildings,375323.44,157056.44,375325.079,157057.476,1.03599999999278,1.63900000002468,1.93897318188415
15410,Buildings,375327.34,157062.14,375327.809,157061.553,-0.586999999999534,0.468999999982771,0.75135211451309
15411,Buildings,375314.04,157070.94,375314.445,157071.877,0.937000000005355,0.40500000002794,1.02078107350826
15419,Buildings,375323.44,157056.44,375325.079,157057.476,1.03599999999278,1.63900000002468,1.93897318188415
15768,Buildings,375099.341,163762.336,375101.792,163762.863,0.527000000001863,2.45100000000093,2.50701615471591
15769,Buildings,375099.179,163765.031,375101.792,163762.863,-2.16799999997602,2.61300000001211,3.39528982562009
15957,Buildings,375187.034,161379.22,375184.973,161375.987,-3.23300000000745,-2.06099999998696,3.83405920663654
15988,Buildings,375406.76,160726.23,375408.621,160727.908,1.67799999998533,1.86099999997532,2.50579428522353
15989,Buildings,375396.26,160730.33,375397.798,160732.414,2.08400000000256,1.53800000000047,2.59007721892844
15990,Buildings,375394.16,160724.83,375395.624,160726.583,1.75300000002608,1.46400000003632,2.28392315987158
16398,Buildings,375376.89,151363.05,375378.04,151365.931,2.88100000002305,1.14999999996508,3.10204142461903
16399,Buildings,375381.21,151384.05,375382.54,151386.962,2.91200000001118,1.32999999995809,3.20135034008364
16400,Buildings,375348.09,151390.87,375350.156,151393.76,2.89000000001397,2.06599999999162,3.55252811389947
16401,Buildings,375343.79,151369.84,375346.536,151372.725,2.88500000000931,2.74600000004284,3.98293120707464
16402,Buildings,375376.89,151363.05,375378.04,151365.931,2.88100000002305,1.14999999996508,3.10204142461903
